cluster,prefix,code,measure
253,teina,teina408_r2,Gross value added - NACE Rev. 2: B-E - current prices
253,teina,teina410_r2,Gross value added - NACE Rev. 2: B-E - volumes
253,teina,teina412_r2,Gross value added - NACE Rev. 2: C - current prices
253,teina,teina414_r2,Gross value added - NACE Rev. 2: C - volumes
253,teina,teina416_r2,Gross value added - NACE Rev. 2: F - current prices
253,teina,teina418_r2,Gross value added - NACE Rev. 2: F - volumes
253,teina,teina420_r2,Gross value added - NACE Rev. 2: G-I - current prices
253,teina,teina422_r2,Gross value added - NACE Rev. 2: G-I - volumes
253,teina,teina424_r2,Gross value added - NACE Rev. 2: J - current prices
253,teina,teina426_r2,Gross value added - NACE Rev. 2: J - volumes
253,teina,teina428_r2,Gross value added - NACE Rev. 2: K - current prices
253,teina,teina430_r2,Gross value added - NACE Rev. 2: K - volumes
253,teina,teina432_r2,Gross value added - NACE Rev. 2: L - current prices
253,teina,teina434_r2,Gross value added - NACE Rev. 2: L - volumes
253,teina,teina436_r2,Gross value added - NACE Rev. 2: M_N - current prices
253,teina,teina438_r2,Gross value added - NACE Rev. 2: M_N - volumes
253,teina,teina440_r2,Gross value added - NACE Rev. 2: O-Q - current prices
253,teina,teina442_r2,Gross value added - NACE Rev. 2: O-Q - volumes
253,teina,teina444_r2,Gross value added - NACE Rev. 2: R-U - current prices
253,teina,teina446_r2,Gross value added - NACE Rev. 2: R-U - volumes
253,teina,teina500,Household saving rate
253,teina,teina510,Households investment rate
253,teina,teina515,Investment rate of non-financial corporations
253,teina,teina520,Profit share of non-financial corporations
254,ten,ten00001,Water resources: long-term annual average
254,ten,ten00003,Fresh water abstraction by source per capita - m³ per capita
254,ten,ten00006,Water abstracted by sector of use
254,ten,ten00030,Sewage sludge production and disposal from urban wastewater (in dry substance (d.s))
254,ten,ten00062,Recovery rates for packaging waste
254,ten,ten00063,Recycling rates for packaging waste
254,ten,ten00110,Waste generated by households by year and waste category
254,ten,ten00117,Electricity prices by type of user
254,ten,ten00118,Gas prices by type of user
254,ten,ten00119,Market share of the largest generator in the electricity market
254,ten,ten00120,Implicit tax rate on energy
254,ten,ten00135,National expenditure on environmental protection
254,ten,ten00136,Environmental protection investments of total economy
254,ten,ten00137,Domestic material consumption per capita
254,ten,ten00138,Landfill rate of waste excluding major mineral wastes
254,ten,ten00139,Energy taxes
254,ten,ten00141,Environmental tax revenues
255,tepsr_lm,tepsr_lm210,Gender gap in part-time employment
255,tepsr_lm,tepsr_lm230,Gender employment gap by degree of urbanisation
255,tepsr_lm,tepsr_lm410,People at risk of poverty or social exclusion by sex
255,tepsr_lm,tepsr_lm411,People at risk of poverty or social exclusion by age
255,tepsr_lm,tepsr_lm412,Children (aged less than 18) at risk of poverty or social exclusion - EU2030 target
255,tepsr_lm,tepsr_lm420,Severe material and social deprivation rate by sex
255,tepsr_lm,tepsr_lm430,People living in households with very low work intensity by sex
255,tepsr_lm,tepsr_lm440,Severe housing deprivation rate by tenure status
256,tepsr_sp,tepsr_sp110,General government expenditure by function
256,tepsr_sp,tepsr_sp210,Children aged less than 3 years in formal childcare
256,tepsr_sp,tepsr_sp310,Out-of-pocket expenditure on healthcare
256,tepsr_sp,tepsr_sp320,Healthy life years at age 65 by sex
256,tepsr_sp,tepsr_sp410,Individuals who have basic or above basic overall digital skills by sex
257,tepsr_spi,tepsr_spi110,At-risk-of poverty rate for children (aged less than 18) by sex
257,tepsr_spi,tepsr_spi120,Severe material and social deprivation rate for children (aged less than 18) by sex
257,tepsr_spi,tepsr_spi130,Children (aged less than 18) living in households with very low work intensity by sex
258,tepsr_wc,tepsr_wc130,Activity rate by sex
258,tepsr_wc,tepsr_wc230,Labour transitions from temporary to permanent contracts by sex -3-year average
258,tepsr_wc,tepsr_wc310,The real gross disposable income of households per capita (index =
259,tesem,tesem010,Employment rate by sex
259,tesem,tesem020,"Early leavers from education and training, age group 18-24"
259,tesem,tesem030,"Tertiary educational attainment, age group 30-34"
259,tesem,tesem040,Overall employment growth
259,tesem,tesem050,"Employment rate of older workers, age group 55-64"
259,tesem,tesem060,Gender employment gap
259,tesem,tesem070,"Youth employment rate, age group 20-29"
259,tesem,tesem080,"Employment rate of low skilled persons, age group 20-64"
259,tesem,tesem090,"Employment rate of non-EU nationals, age group 20-64"
259,tesem,tesem100,Part-time employment rate
259,tesem,tesem120,Unemployment rate by sex
259,tesem,tesem130,Long-term unemployment rate by sex
259,tesem,tesem140,Youth unemployment rate by sex
259,tesem,tesem160,Labour productivity per person employed and hour worked (EU27_2020=100)
259,tesem,tesem170,Nominal unit labour cost growth
259,tesem,tesem180,Gender pay gap in unadjusted form
259,tesem,tesem190,Involuntary temporary employment
259,tesem,tesem200,Newly employed
259,tesem,tesem210,At-risk of poverty rate of unemployed persons
259,tesem,tesem220,Tax rate on low wage earners - Unemployment trap
259,tesem,tesem240,"Percentage of the population with at least upper secondary educational attainment, age group 25-64"
260,tesov,tesov092,At-risk-of-poverty rate anchored at a fixed moment in time by age group - EU-SILC survey
260,tesov,tesov110,In-work at-risk-of-poverty rate by sex
260,tesov,tesov190,Distribution of population by household types - EU-SILC survey
260,tesov,tesov250,At-risk-of-poverty rate before social transfers by sex - EU-SILC survey
261,tespm,tespm020,At-risk-of-poverty threshold for a single household
261,tespm,tespm030,Severe material and social deprivation rate
261,tespm,tespm040,Children at risk of poverty or social exclusion
261,tespm,tespm060,At risk-of-poverty rate for the population living in (quasi-)jobless households
261,tespm,tespm070,In-work at-risk-of-poverty rate
261,tespm,tespm080,Youth unemployment ratio (15-24)
261,tespm,tespm090,At risk of poverty or social exclusion rate for elderly (65+)
261,tespm,tespm100,Aggregate replacement ratio
261,tespm,tespm110,Self-reported unmet need for medical care by sex
261,tespm,tespm120,Healthy life years at 65 - males
261,tespm,tespm130,Healthy life years at 65 - females
261,tespm,tespm140,Housing cost overburden rate
261,tespm,tespm151,Inequality of income distribution
262,tespn,tespn010,At-risk-of-poverty rate of older people by sex - EU-SILC survey
262,tespn,tespn020,Median relative income of elderly people - EU-SILC survey
262,tespn,tespn060,Median relative income of elderly people (60+) - EU-SILC survey
262,tespn,tespn070,Aggregate replacement ratio for pensions (excluding other social benefits) by sex
262,tespn,tespn080,Income inequality for older people - EU-SILC survey
262,tespn,tespn090,Relative median poverty risk gap of elderly people - EU-SILC survey
262,tespn,tespn100,At-risk-of-poverty rate for pensioners - EU-SILC survey
262,tespn,tespn110,At-risk-of-poverty rate of elderly people by tenure status - EU-SILC survey
262,tespn,tespn120,Dispersion around the at-risk-of-poverty threshold for elderly people - EU-SILC survey
262,tespn,tespn240,Gender differences in the at-risk-of-poverty rate by age - EU-SILC survey
262,tespn,tespn250,Gender differences in the relative income of elderly people (65+) - EU-SILC survey
262,tespn,tespn260,Gender differences in the aggregate replacement ratio for pensions (excluding other social benefits) - EU-SILC survey
262,tespn,tespn270,Gender differences in the relative income of older people - EU-SILC survey
263,tessi,tessi010,At-risk-of-poverty rate by sex
263,tessi,tessi014,At-risk-of-poverty threshold - EU-SILC survey
263,tessi,tessi020,Persistent at-risk-of poverty rate by sex - EU-SILC survey
263,tessi,tessi022,Persistent at-risk-of poverty rate by age group - EU-SILC survey
263,tessi,tessi030,Relative median poverty risk gap by age group - EU-SILC survey
263,tessi,tessi080,Material Deprivation rate by sex - EU-SILC survey
263,tessi,tessi082,Material Deprivation rate by age group - EU-SILC survey
263,tessi,tessi121,At-risk-of poverty rate by household type - EU-SILC survey
263,tessi,tessi125,At-risk-of poverty rate by tenure status - EU-SILC survey
263,tessi,tessi126,Dispersion around the at-risk-of-poverty threshold - EU-SILC survey
263,tessi,tessi150,Depth of material deprivation - EU-SILC survey
263,tessi,tessi160,Housing cost overburden rate by sex - EU-SILC survey
263,tessi,tessi161,Housing cost overburden rate by age group - EU-SILC survey
263,tessi,tessi162,Housing cost overburden rate by income quintile - EU-SILC survey
263,tessi,tessi163,Housing cost overburden rate by poverty status - EU-SILC survey
263,tessi,tessi164,Housing cost overburden rate by tenure status - EU-SILC survey
263,tessi,tessi165,Housing cost overburden rate by degree of urbanisation - EU-SILC survey
263,tessi,tessi166,Housing cost overburden rate by household type - EU-SILC survey
263,tessi,tessi170,Overcrowding rate by sex - EU-SILC survey
263,tessi,tessi171,Overcrowding rate by age group - EU-SILC survey
263,tessi,tessi172,Overcrowding rate by poverty status - EU-SILC survey
263,tessi,tessi173,Overcrowding rate by tenure status - EU-SILC survey
263,tessi,tessi174,Overcrowding rate by degree of urbanisation - EU-SILC survey
263,tessi,tessi175,Overcrowding rate by household type - EU-SILC survey
263,tessi,tessi176,Overcrowding rate by sex - population without single-person households - EU-SILC survey
263,tessi,tessi177,Overcrowding rate by age group - population without single-person households - EU-SILC survey
263,tessi,tessi178,Overcrowding rate by poverty status - population without single-person households - EU-SILC survey
263,tessi,tessi180,Income quintile share ratio (S80/S20) by sex
263,tessi,tessi190,Gini coefficient of equivalised disposable income
263,tessi,tessi191,Gini coefficient of equivalised disposable income for children aged less than 18
263,tessi,tessi220,At-risk-of-poverty rate anchored at a fixed moment in time by sex - EU-SILC survey
263,tessi,tessi250,In-work at-risk-of-poverty rate by working time - EU-SILC survey
263,tessi,tessi291,Housing deprivation rate by number of item - EU-SILC survey
263,tessi,tessi292,"Share of total population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames of floor - EU-SILC survey"
263,tessi,tessi293,"Share of total population having neither a bath, nor a shower in their dwelling - EU-SILC survey"
263,tessi,tessi294,Share of total population not having indoor flushing toilet for the sole use of their household - EU-SILC survey
263,tessi,tessi295,Share of total population considering their dwelling as too dark - EU-SILC survey
263,tessi,tessi300,Median of the housing cost burden distribution by sex - EU-SILC survey
263,tessi,tessi301,Median of the housing cost burden distribution by age group - EU-SILC survey
263,tessi,tessi302,Median of the housing cost burden distribution by poverty status - EU-SILC survey
263,tessi,tessi303,Median of the housing cost burden distribution by degree of urbanisation - EU-SILC survey
264,tet,tet00001,"Trade volume indices, by reporting country"
264,tet,tet00002,"International trade, by reporting country, total product"
264,tet,tet00003,Exports of goods and services in % of GDP
264,tet,tet00004,Imports of goods and services in % of GDP
264,tet,tet00011,"Intra-EU27 (from trade, by Member State, total product"
264,tet,tet00012,"Extra-EU27 (from trade, by Member State, total product"
264,tet,tet00013,"Extra-EU27 (from trade, by product group"
264,tet,tet00028,"Trade unit value indices, by reporting country"
264,tet,tet00037,Share of trade with the EU27 (from
264,tet,tet00038,"International trade of and enlargement countries, by reporting country, total product"
264,tet,tet00065,"Extra-euro area trade, by main partners, total product"
264,tet,tet00066,"Extra-euro area trade, by product group"
264,tet,tet00071,"Trade in goods, by main world traders - EU27 (from"
265,tgs,tgs00027,"population, Candidate countries and potential candidates"
265,tgs,tgs00047,Households that have internet access at home by NUTS 2 regions
265,tgs,tgs00052,Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions
265,tgs,tgs00064,Available beds in hospitals by NUTS 2 regions
265,tgs,tgs00075,Maritime transport of passengers by NUTS 2 regions
265,tgs,tgs00076,Maritime transport of freight by NUTS 2 regions
265,tgs,tgs00077,Air transport of passengers by NUTS 2 regions
265,tgs,tgs00078,Air transport of freight by NUTS 2 regions
265,tgs,tgs00103,At-risk-of-poverty rate by NUTS 2 regions
265,tgs,tgs00104,Severe material deprivation rate by NUTS 2 regions
265,tgs,tgs00107,People at risk of poverty or social exclusion by NUTS 2 regions
265,tgs,tgs00108,People living in households with very low work intensity by NUTS 2 regions (population aged 0 to 59 years)
266,tin,tin00028,Internet use by individuals
266,tin,tin00074,Percentage of the ICT sector in Gross value added
266,tin,tin00085,Percentage of the ICT personnel on total employment
266,tin,tin00086,Percentage change of value added by ICT sector at current prices
266,tin,tin00091,Individuals regularly using the internet
266,tin,tin00092,Individuals frequently using the internet
266,tin,tin00093,Individuals who have never used the internet
266,tin,tin00094,Individuals using the internet for sending/receiving e-mails
266,tin,tin00095,Individuals using the internet for finding information about goods and services
266,tin,tin00096,Individuals using the internet for buying goods or services
266,tin,tin00098,Individuals using the internet for selling goods or services
266,tin,tin00099,Individuals using the internet for internet banking
266,tin,tin00101,Individuals using the internet for seeking health-related information
266,tin,tin00102,Individuals using the internet for looking for a job or sending a job application
266,tin,tin00103,Individuals using the internet for doing an online course
266,tin,tin00110,Share of enterprises' turnover on e-commerce - %
266,tin,tin00111,Enterprises having received orders online (at least 1%) - % of enterprises
266,tin,tin00116,"Enterprises using software solutions, like CRM to analyse information about clients for marketing purposes"
266,tin,tin00127,Individuals using the internet for participating in social networks
266,tin,tin00134,Level of internet access - households
266,tin,tin00140,High-tech exports
266,tin,tin00171,Nights spent at tourist accommodation establishments by residents/non-residents - monthly data
266,tin,tin00172,Percentage change (compared to corresponding period of the previous year) in nights spent at tourist accommodation establishments by residents/non-residents - monthly data
266,tin,tin00173,"Net occupancy rate of bed-places and bedrooms in hotels and similar accommodations (NACE Rev. 2, I, 55.1) - monthly data"
266,tin,tin00174,Arrivals of residents/non-residents at tourist accommodation establishments
266,tin,tin00175,Nights spent at tourist accommodation establishments by residents/non-residents
266,tin,tin00176,Nights spent at tourist accommodation establishments by country/world region of residence of the tourist
266,tin,tin00180,"Net occupancy rate of bed-places and bedrooms in hotels and similar accommodation (NACE Rev. 2, I, 55.1) (from onwards)"
266,tin,tin00181,Number of establishments and bed-places
266,tin,tin00185,Persons participating in tourism for personal purposes - number of tourists
266,tin,tin00186,Participation in tourism for personal purposes - % of total population
266,tin,tin00195,Average expenditure per trip
266,tin,tin00196,Average expenditure per night
267,tipsbd,tipsbd10,"Gross non-performing loans, domestic and foreign entities - % of gross loans"
267,tipsbd,tipsbd20,"Consolidated banking leverage, domestic and foreign entities (asset-to-equity multiple)"
267,tipsbd,tipsbd30,Tier-1 capital ratio banking sector
267,tipsbd,tipsbd40,Return on equity of banks
268,tipsbp,tipsbp10,Current account balance - 3 year average
268,tipsbp,tipsbp100,"Direct investment liabilities (stocks) - annual data, % of GDP"
268,tipsbp,tipsbp17,Capital account - annual data
268,tipsbp,tipsbp18,Financial account - annual data
268,tipsbp,tipsbp20,Current account balance - annual data
268,tipsbp,tipsbp22,"Direct investment abroad, main components - annual data, million units of national currency"
268,tipsbp,tipsbp70,Net Lending/Borrowing (current and capital account) - annual data
268,tipsbp,tipsbp90,"Direct investment liabilities (flows) - annual data, % of GDP"
269,tipsen,tipsen10,Net trade balance of energy products - % of GDP
270,tipser,tipser10,"Real effective exchange rate – percentage changes, 42 trading partners"
270,tipser,tipser11,Nominal effective exchange rate – 42 trading partners
270,tipser,tipser12,Nominal effective exchange rate – euro area trading partners
270,tipser,tipser13,"Real effective exchange rate – index, 42 trading partners"
270,tipser,tipser20,Real effective exchange rate – euro area trading partners
271,tipsex,tipsex10,Export market shares - 3 years % change
271,tipsex,tipsex11,Export market shares by items - 1 year % change
271,tipsex,tipsex12,"Exports of high technology products as a share of total exports, SITC Rev. 4 - %"
271,tipsex,tipsex13,Export market shares in volume
271,tipsex,tipsex20,Export market shares by items - % of world total
272,tipsfs,tipsfs10,"financial sector liabilities, non-consolidated - annual data"
272,tipsfs,tipsfs20,"Financial sector leverage (debt to equity), non-consolidated - %"
272,tipsfs,tipsfs30,"financial sector liabilities, consolidated"
273,tipsgo,tipsgo10,"General government gross debt (EDP concept), consolidated - annual data"
274,tipsho,tipsho10,"House price index, deflated - annual data"
274,tipsho,tipsho20,House price index - annual data
274,tipsho,tipsho30,"House price index, deflated - quarterly data"
274,tipsho,tipsho40,House price index - quarterly data
274,tipsho,tipsho50,Building permits - annual data
275,tipsii,tipsii10,Net international investment position - annual data
275,tipsii,tipsii12,"Direct investment - annual data, million units of national currency"
275,tipsii,tipsii15,"Portfolio investement - annual data, million units of national currency"
275,tipsii,tipsii18,"Financial derivatives and employee stock options - annual data, million units of national currency"
275,tipsii,tipsii20,"Net external debt - annual data, % of GDP"
275,tipsii,tipsii21,"Other investment - annual data, million units of national currency"
275,tipsii,tipsii30,"Net external debt - quarterly data, % of GDP"
275,tipsii,tipsii40,"Net international investment position - quarterly data, % of GDP"
275,tipsii,tipsii50,Net international investment position excluding non-defaultable instruments - % of GDP
276,tipslc,tipslc10,People at risk of poverty or social exclusion
276,tipslc,tipslc20,People at risk of poverty after social transfer
276,tipslc,tipslc30,Severely materially and socially deprived people
276,tipslc,tipslc40,People living in households with very low work intensity
277,tipslm,tipslm10,Nominal unit labour cost per hour worked - 3 years % change
277,tipslm,tipslm100,Employment rate
277,tipslm,tipslm13,"Compensation of employees - annual data, million units of national currency"
277,tipslm,tipslm15,"Labour force participation rate, aged 15-64 - annual averages"
277,tipslm,tipslm16,"Population, aged 15-74 - labour force survey"
277,tipslm,tipslm20,"Nominal unit labour cost per hour worked - annual data, % changes and index = 100)"
277,tipslm,tipslm50,Unit labour cost performance related to the euro area - annual data
277,tipslm,tipslm60,Labour force participation rate - % of total population aged 15-64
277,tipslm,tipslm70,"Long-term unemployment rate, % of active population aged 15-74"
277,tipslm,tipslm80,Youth unemployment rate - % of active population aged 15-24
277,tipslm,tipslm90,Young people neither in employment nor in education and training (15-29 years) - % of the total population in the same age group
278,tipsna,tipsna20,Gross fixed capital formation at current prices
278,tipsna,tipsna30,Terms of trade by items - 5 years % change
278,tipsna,tipsna40,Real GDP per capita
278,tipsna,tipsna50,"Residential construction - annual data, % of GDP"
278,tipsna,tipsna51,Final consumption expenditure of households and non-profit institutions serving households - annual data
278,tipsna,tipsna60,"Employment, domestic concept - annual data"
278,tipsna,tipsna62,"Employees, domestic concept - annual data"
278,tipsna,tipsna70,Labour productivity per hour worked - annual data
279,tipspc,tipspc10,"Private sector credit flow, non-consolidated"
279,tipspc,tipspc13,"Private sector credit flow: debt securities by sectors, non-consolidated - % of GDP"
279,tipspc,tipspc14,"Private sector credit flow: debt securities by sectors, non-consolidated - million units of national currency"
279,tipspc,tipspc15,"Private sector credit flow: loans by sectors, non-consolidated - % of GDP"
279,tipspc,tipspc16,"Private sector credit flow: loans by sectors, non-consolidated - million units of national currency"
279,tipspc,tipspc20,"Private sector credit flow, consolidated - % GDP"
279,tipspc,tipspc23,"Private sector credit flow: debt securities by sectors, consolidated - % of GDP"
279,tipspc,tipspc24,"Private sector credit flow: debt securities by sectors, consolidated - million units of national currency"
279,tipspc,tipspc25,"Private sector credit flow: loans by sectors, consolidated - % of GDP"
279,tipspc,tipspc26,"Private sector credit flow: loans by sectors, consolidated - million units of national currency"
280,tipspd,tipspd10,"Private sector debt, non-consolidated"
280,tipspd,tipspd13,"Private sector debt: debt securities by sectors, non-consolidated - % of GDP"
280,tipspd,tipspd14,"Private sector debt: debt securities by sectors, non-consolidated - million units of national currency"
280,tipspd,tipspd15,"Private sector debt: loans, by sectors, non-consolidated - % of GDP"
280,tipspd,tipspd16,"Private sector debt: loans by sectors, non-consolidated - million units of national currency"
280,tipspd,tipspd20,"Private sector debt, consolidated - % of GDP"
280,tipspd,tipspd22,"Household debt, consolidated including Non-profit institutions serving households - % of GDP"
280,tipspd,tipspd23,"Private sector debt: debt securities, by sectors, consolidated - % of GDP"
280,tipspd,tipspd24,"Private sector debt: debt securities, by sectors, consolidated - million units of national currency"
280,tipspd,tipspd25,"Private sector debt: loans, by sectors, consolidated - % of GDP"
280,tipspd,tipspd26,"Private sector debt: loans, by sectors, consolidated - million units of national currency"
280,tipspd,tipspd30,"Non-financial corporations debt - consolidated, % of GDP"
281,tipsst,tipsst10,Gross domestic expenditure on research and development (R&D)
282,tipsun,tipsun10,Unemployment rate - 3 year average
282,tipsun,tipsun20,Unemployment rate - annual data
282,tipsun,tipsun30,"Unemployment rate - quarterly data, seasonally adjusted"
283,tour,tour_ce_oam,Guest nights spent at short-stay accommodation offered via collaborative economy platforms by mode of accommodation - experimental statistics
283,tour,tour_ce_oasc,Guest nights spent at short-stay accommodation offered via collaborative economy platforms by size class of accommodation - experimental statistics
284,tps,tps00001,Population on 1 January
284,tps,tps00003,Population density
284,tps,tps00005,Population as a percentage of EU27 (from population
284,tps,tps00014,Mean age at first marriage by sex
284,tps,tps00017,Mean age of women at childbirth and at birth of first child
284,tps,tps00019,"Population change - crude rates of total change, natural change and net migration plus adjustment"
284,tps,tps00024,Acquisition of citizenship
284,tps,tps00027,Infant mortality rate
284,tps,tps00028,Proportion of population aged 65 and over
284,tps,tps00029,Deaths and crude death rate
284,tps,tps00044,Practising physicians
284,tps,tps00045,Practising dentists
284,tps,tps00046,Hospital beds
284,tps,tps00048,Discharges from hospitals
284,tps,tps00053,Employment rates of recent graduates
284,tps,tps00065,"At least upper secondary educational attainment, age group 25-64 by sex"
284,tps,tps00066,Unemployment rates of the population aged 25-64 by educational attainment level
284,tps,tps00071,Hours worked per week of full-time employment
284,tps,tps00073,Employees with a contract of limited duration (annual average)
284,tps,tps00098,Expenditure on social protection
284,tps,tps00099,expenditure on social protection per head of population. ECU/EUR
284,tps,tps00100,Expenditure on social protection per inhabitant
284,tps,tps00101,expenditure on social protection by type
284,tps,tps00102,expenditure on social benefits
284,tps,tps00103,Expenditure on pensions
284,tps,tps00104,expenditure on administration costs
284,tps,tps00105,Other expenditure on social protection
284,tps,tps00108,Social protection receipts by type
284,tps,tps00116,"Death due to cancer, by sex"
284,tps,tps00119,"Death due to other ischaemic heart diseases, by sex"
284,tps,tps00122,"Death due to suicide, by sex"
284,tps,tps00125,"Death due to accidents, by sex"
284,tps,tps00128,"Death due to pneumonia, by sex"
284,tps,tps00131,"Death due to chronic liver disease, by sex"
284,tps,tps00134,"Death due to diseases of the nervous system, by sex"
284,tps,tps00137,"Death due to diabetes mellitus, by sex"
284,tps,tps00140,"Death due to alcoholic abuse, by sex"
284,tps,tps00143,"Death due to AIDS (HIV-disease), by sex"
284,tps,tps00146,"Death due to homicide, assault, by sex"
284,tps,tps00149,"Death due to drugs dependence, by sex"
284,tps,tps00150,Healthy life years at birth by sex
284,tps,tps00151,"At-risk-of-poverty-rate, by highest level of education attained"
284,tps,tps00152,"Causes of death, by sex"
284,tps,tps00155,Minimum wages
284,tps,tps00157,Population without the citizenship of the reporting country
284,tps,tps00159,Persons employed part-time -
284,tps,tps00165,"Death due to transport accidents, by sex"
284,tps,tps00167,Licensed physicians
284,tps,tps00170,First permits by reason
284,tps,tps00171,All valid permits by reason on 31 December of each year
284,tps,tps00172,"Job vacancies in number and % - NACE Rev. 2, B-S, quarterly data"
284,tps,tps00173,Labour costs annual data - NACE Rev. 2
284,tps,tps00175,"Average gross annual earnings in industry and services, by sex"
284,tps,tps00176,Immigration
284,tps,tps00177,Emigration
284,tps,tps00178,Foreign-born population
284,tps,tps00181,Jobless households - children
284,tps,tps00182,Jobless households by sex
284,tps,tps00184,At-risk-of-poverty rate after social transfers by sex
284,tps,tps00185,Formal child care by duration and age group
284,tps,tps00186,"At least upper secondary educational attainment, age group 20-24 by sex"
284,tps,tps00189,Asylum applicants by type - monthly data
284,tps,tps00190,Persons subject of asylum applications pending at the end of the month - monthly data
284,tps,tps00191,Asylum applicants by type - annual aggregated data
284,tps,tps00192,First instance decisions on asylum applications by type of decision - annual aggregated data
284,tps,tps00193,Final decisions on asylum applicationsby type of decision - annual data
284,tps,tps00194,Asylum applicants considered to be unaccompanied minors - annual data
284,tps,tps00195,Resettled persons - annual data
284,tps,tps00197,At most lower secondary educational attainment by age
284,tps,tps00198,Old-age-dependency ratio
284,tps,tps00199,fertility rate
284,tps,tps00202,Suicide death rate by age group
284,tps,tps00203,unemployment rate
284,tps,tps00204,Live births and crude birth rate
284,tps,tps00205,Life expectancy at birth by sex
284,tps,tps00206,Crude marriage rate
284,tps,tps00208,Life expectancy at birth by sex
284,tps,tps00215,Exposure of VET graduates to work-based learning
284,tps,tps00216,Crude divorce rate
284,tps,tps00217,Female tertiary education graduates in STEM education fields - % of all tertiary education graduates in STEM education fields
285,tqoe,tqoe3a5,Employed persons having more than one job by sex
285,tqoe,tqoe3b4,Employees with a flexible work schedule by sex
285,tqoe,tqoe4a3,Employed persons being self-employed without employees by sex
286,tran,tran_hv_frmod,Modal split of inland freight transport
286,tran,tran_hv_frtra,Volume of freight transport relative to GDP
286,tran,tran_hv_pstra,Volume of passenger transport relative to GDP
286,tran,tran_im_mosp,Modal shift potential of long-distance road freight in containers - tonne-kilometre
286,tran,tran_im_mospt,Modal shift potential of long-distance road freight in containers - tonne
286,tran,tran_im_uiww,Unitisation in inland waterways freight transport - tonne-kilometre for gross-gross weight of goods
286,tran,tran_im_umar,Unitisation in maritime freight transport - tonnes for gross weight of goods
286,tran,tran_im_umod,Unitisation in the different modes of transport - tonne-kilometre for gross weight of goods
286,tran,tran_im_urail,Unitisation in rail freight transport- tonne-kilometre for gross-gross weight of goods
286,tran,tran_im_uroad,Unitisation in road freight transport - tonne-kilometre for gross weight of goods
286,tran,tran_sf_marv,Maritime accident victims by sea basin of occurrence and country of registration of vessels
286,tran,tran_sf_marves,"Maritime accident victims by sea basin of occurrence, country of registration of vessels and type of vessels"
286,tran,tran_sf_railac,Rail accidents by type of accident
286,tran,tran_sf_raildg,Rail accidents involving the transport of dangerous goods
286,tran,tran_sf_railsu,Suicides involving railways
286,tran,tran_sf_roadro,Persons killed in road accidents by type of road
287,tran_hv,tran_hv_ms_frmod,"Modal split of air, sea and inland freight transport"
287,tran_hv,tran_hv_ms_psmod,"Modal split of air, sea and inland passenger transport"
288,trng_aes,trng_aes_186,Effect of the search for information on learning possibilities
288,trng_aes,trng_aes_187,Sources of information used for getting information on learning possibilities
289,trng_any,trng_any3,Participation in any learning activities by degree of urbanisation
289,trng_any,trng_any4,Participation in any learning activities by NACE Rev. 1.1 activity
289,trng_any,trng_any5,Participation in any learning activities by size of the local unit
290,trng_cvt,trng_cvt_12s,Participants in CVT courses by sex and size class - % of persons employed in all enterprises
290,trng_cvt,trng_cvt_13s,Participants in CVT courses by sex and size class - % of persons employed in enterprises providing CVT courses
290,trng_cvt,trng_cvt_21n1,Hours spent in CVT courses by NACE Rev. 1.1 activity - hours per 1000 hours worked in all enterprises
290,trng_cvt,trng_cvt_21n2,Hours spent in CVT courses by NACE Rev. 2 activity - hours per 1000 hours worked in all enterprises
290,trng_cvt,trng_cvt_21s,Hours spent in CVT courses by size class - hours per 1000 hours worked in all enterprises
290,trng_cvt,trng_cvt_22n1,Hours spent in CVT courses by NACE Rev. 1.1 activity - hours per 1000 hours worked in enterprises providing CVT courses
290,trng_cvt,trng_cvt_22n2,Hours spent in CVT courses by NACE Rev. 2 activity - hours per 1000 hours worked in enterprises providing CVT courses
290,trng_cvt,trng_cvt_22s,Hours spent in CVT courses by size class - hours per 1000 hours worked in enterprises providing CVT courses
290,trng_cvt,trng_cvt_23n1,Hours spent in CVT courses by NACE Rev. 1.1 activity - hours per person employed in all enterprises
290,trng_cvt,trng_cvt_23n2,Hours spent in CVT courses by NACE Rev. 2 activity - hours per person employed in all enterprises
290,trng_cvt,trng_cvt_23s,Hours spent in CVT courses by size class - hours per person employed in all enterprises
290,trng_cvt,trng_cvt_24n1,Hours spent in CVT courses by NACE Rev. 1.1 activity - hours per person employed in enterprises providing CVT courses
290,trng_cvt,trng_cvt_24n2,Hours spent in CVT courses by NACE Rev. 2 activity - hours per person employed in enterprises providing CVT courses
290,trng_cvt,trng_cvt_24s,Hours spent in CVT courses by size class - hours per person employed in enterprises providing CVT courses
290,trng_cvt,trng_cvt_25n1,Hours spent in CVT courses by NACE Rev. 1.1 activity - hours per participant
290,trng_cvt,trng_cvt_25n2,Hours spent in CVT courses by NACE Rev. 2 activity - hours per participant
290,trng_cvt,trng_cvt_25s,Hours spent in CVT courses by size class - hours per participant
290,trng_cvt,trng_cvt_26n1,Hours spent in CVT courses by type of course and NACE Rev. 1.1 activity - % of total hours spent in CVT courses
