measure,domain
Apple and pear trees - Area by age and density classes (area in ha),Environment & Natural Resources and Production
Apple and pear trees - Area by density classes and group of varieties (area in ha),Environment & Natural Resources and Production
Apple and pears trees - Area by age classes and group of varieties (area in ha),Environment & Natural Resources and Production
Applicants having benefited from material reception conditions at the end of the reference year - annual data,"People, Work & Living Conditions"
Aquaculture production by aquatic environment,Environment & Natural Resources and Production
Aquaculture production in quantities - tonnes live weight,Environment & Natural Resources and Production
Aquaculture production in tonnes and value,Environment & Natural Resources and Production
Aquaculture production in values - 1 000 euro,Environment & Natural Resources and Production
Arable crops: number of farms and areas by size of farm (UAA) and size of arable area,Environment & Natural Resources and Production
Arable crops: number of farms and areas of different arable crops by agricultural size of farm (UAA) and size of arable area,Environment & Natural Resources and Production
Arable crops: number of farms and areas of different arable crops by economic size of farm (SO in Euro) and size of arable area,Environment & Natural Resources and Production
Area at risk of severe soil erosion by water,Environment & Natural Resources and Production
Area by NUTS 3 region,"People, Work & Living Conditions"
Area of the regions by metropolitan regions,Environment & Natural Resources and Production
Area of the regions by other typologies,Environment & Natural Resources and Production
Area of wooded land (EFA questionnaire),Environment & Natural Resources and Production
"Area of wooded land (FAO, FE)",Environment & Natural Resources and Production
Area under organic farming,Environment & Natural Resources and Production
"Area under wine-grape vine varieties broken down by type of production, yield class and regions",Environment & Natural Resources and Production
Area under wine-grape vine varieties broken down by vine variety and by age of the vines -,Environment & Natural Resources and Production
Area under wine-grape vine varieties broken down by vine variety and by age of the vines - Austria,Environment & Natural Resources and Production
Area under wine-grape vine varieties broken down by vine variety and by age of the vines - Bulgaria,Environment & Natural Resources and Production
Area under wine-grape vine varieties broken down by vine variety and by age of the vines - Cyprus,Environment & Natural Resources and Production
Area under wine-grape vine varieties broken down by vine variety and by age of the vines - Czech Republic,Environment & Natural Resources and Production
Area under wine-grape vine varieties broken down by vine variety and by age of the vines - France,Environment & Natural Resources and Production
Area under wine-grape vine varieties broken down by vine variety and by age of the vines - Germany,Environment & Natural Resources and Production
Area under wine-grape vine varieties broken down by vine variety and by age of the vines - Greece,Environment & Natural Resources and Production
Area under wine-grape vine varieties broken down by vine variety and by age of the vines - Hungaria,Environment & Natural Resources and Production
Area under wine-grape vine varieties broken down by vine variety and by age of the vines - Italy,Environment & Natural Resources and Production
