code,type,breadcrumb
ilc_peps01n,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Persons at risk of poverty or social exclusion (EU 2030 target) > Main indicator - persons at risk of poverty or social exclusion > Persons at risk of poverty or social exclusion by age and sex
hlth_ehis_bm1u,dataset,"Database by themes > Population and social conditions > Health > Health determinants > Body mass index (BMI) > Body mass index (BMI) by sex, age and degree of urbanisation"
ei_hppi_q,table,Database by themes > General and regional statistics > European and national indicators for short-term analysis > Housing price statistics > House price index (2025 = 100) - quarterly data
rail_tf_ns_fi,dataset,Database by themes > Transport > Railway transport > Railway traffic > Train traffic on the rail network (2005) > Train traffic on the rail network - Finland (2005)
ilc_lvhl15n,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Living conditions > Health and labour conditions > People living in households with very low work intensity by group of citizenship (population aged 18 to 64 years)
isoc_ske_ittn2,dataset,"Database by themes > Science, technology, digital society > Digital economy and society > Digital skills > ICT training > Enterprises that provided training to develop/upgrade ICT skills of their personnel by NACE Rev.2 activity"
migr_acqs,dataset,"Database by themes > Population and social conditions > Migration > International migration, citizenship > Acquisition and loss of citizenship > Residents who acquired citizenship as a share of resident non-citizens by former citizenship and sex"
trng_cvt_03s,dataset,Database by themes > Population and social conditions > Education and training > Participation in education and training > Continuing vocational training (CVT) in enterprises > Provision of continuing vocational training (CVT) courses and other forms of CVT > Enterprises providing training by factor limiting provision and size class - % of training enterprises
lfso_17csur,dataset,"Database by themes > General and regional statistics > Degree of urbanisation > Labour market > LFS ad-hoc modules > Self-employment (2017) > Employed persons by professional status, educational attainment level and degree of urbanisation (2017)"
ei_isset_q,table,"Database by themes > General and regional statistics > European and national indicators for short-term analysis > Industry, trade and services > Turnover in services index - quarterly data"
ilc_sbjp02,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Living conditions > Subjective poverty > Subjective poverty by educational attainment level (population aged 18 and over)
ilc_li32$dv_1321,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Income distribution and monetary poverty > Monetary poverty > At-risk-of-poverty rate by age, sex and group of country of birth"
met_lfe3emp,dataset,"Database by themes > General and regional statistics > Regional statistics by typology > Metropolitan regions > Labour market statistics by metropolitan region > Employment by sex, age and metropolitan region"
tipsbd30,dataset,Cross cutting topics > Tables on EU policy > Macroeconomic imbalance procedure indicators > Consolidated banking data > Tier-1 capital ratio banking sector
hsw_n2_03,dataset,"Database by themes > Population and social conditions > Health > Health and safety at work > Accidents at work (ESAW, 2008 onwards) > Details by NACE Rev. 2 activity (2008 onwards) > Non-fatal accidents at work by NACE Rev. 2 activity and age"
